代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159122,创业板新能源ETF富国,0.889,0.9086,-2.16%,-2.09%,3.25,2026/7/16 14:02:34
159121,港股通汽车ETF易方达,0.778,0.7519,3.47%,3.87%,51.17,2026/7/16 14:02:34
159120,港股通科技ETF国联安,0.785,0.7705,1.88%,2.35%,25.83,2026/7/16 14:02:34
159109,恒生50ETF景顺,0.821,0.8126,1.03%,1.61%,49.71,2026/7/16 14:02:34
159108,工业软件ETF博时,1.010,1.0315,-2.08%,-2.04%,3.24,2026/7/16 14:02:34
159107,创业板软件ETF富国,0.749,0.7453,0.50%,0.40%,41.24,2026/7/16 14:02:34
159105,恒生生物科技ETF易方达,0.884,0.8876,-0.41%,-0.34%,241.15,2026/7/16 14:02:34
159103,金融科技ETF汇添富,0.637,0.6313,0.90%,1.11%,8.84,2026/7/16 14:02:34
159102,港股通生物科技ETF华安,0.781,0.7835,-0.32%,0.00%,106.91,2026/7/16 14:02:34
159101,港股通科技ETF华夏,0.770,0.7536,2.18%,2.53%,356.48,2026/7/16 14:02:34
