代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
513890,恒生科技HKETF,1.131,1.1470,-1.39%,-0.96%,50.89,2026/1/20 19:45:53
513900,港股通100ETF,1.098,1.1103,-1.11%,0.00%,19.21,2026/1/20 19:45:53
513910,港股央企红利ETF,1.585,1.5925,-0.47%,0.38%,141.87,2026/1/20 19:45:53
513920,港股通央企红利ETF,1.635,1.6333,0.10%,0.31%,117.73,2026/1/20 19:45:53
513970,恒生消费ETF,0.959,0.9466,1.31%,2.13%,353.80,2026/1/20 19:45:53
513980,港股科技50ETF,0.740,0.7535,-1.79%,-0.94%,1136.24,2026/1/20 19:45:53
513990,港股通ETF,1.228,1.2404,-1.00%,-0.24%,18.00,2026/1/20 19:45:53
515000,科技ETF,1.049,1.0700,-1.96%,-1.87%,120.02,2026/1/20 19:45:53
515010,证券ETF华夏,1.384,1.3772,0.49%,0.51%,23.89,2026/1/20 19:45:53
515020,银行ETF华夏,1.680,1.6637,0.98%,1.08%,60.65,2026/1/20 19:45:53
515030,新能源车ETF,1.912,1.9406,-1.47%,-1.39%,97.57,2026/1/20 19:45:53
515050,通信ETF华夏,2.305,2.3663,-2.59%,-2.62%,122.17,2026/1/20 19:45:53
515060,房地产ETF华夏,0.744,0.7289,2.07%,2.06%,47.90,2026/1/20 19:45:53
515070,人工智能AIETF,2.054,2.0992,-2.15%,-2.19%,150.84,2026/1/20 19:45:53
515080,中证红利ETF,1.579,1.5586,1.31%,1.41%,149.96,2026/1/20 19:45:53
515090,可持续发展ETF,1.371,1.3770,-0.44%,-0.72%,0.13,2026/1/20 19:45:53
515100,红利低波100ETF,1.437,1.4170,1.41%,1.41%,139.71,2026/1/20 19:45:53
515110,一带一路ETF易方达,1.707,1.6983,0.51%,0.59%,4.07,2026/1/20 19:45:53
515120,创新药ETF,0.649,0.6551,-0.93%,-1.07%,608.12,2026/1/20 19:45:53
515130,沪深300ETF博时,1.550,1.5479,0.14%,0.00%,5.43,2026/1/20 19:45:53
515150,一带一路ETF富国,1.620,1.6069,0.82%,0.75%,1.30,2026/1/20 19:45:53
515160,MSCI中国ETF招商,1.616,1.6207,-0.29%,-0.25%,0.31,2026/1/20 19:45:53
515170,食品饮料ETF,0.549,0.5455,0.64%,0.55%,211.06,2026/1/20 19:45:53
515180,红利ETF易方达,1.400,1.3792,1.51%,1.60%,245.91,2026/1/20 19:45:53
515190,中证500ETF中银证券,1.706,1.7244,-1.07%,-1.04%,1.66,2026/1/20 19:45:53
515200,创新100ETF,2.280,2.3233,-1.86%,-1.34%,2.13,2026/1/20 19:45:53
515210,钢铁ETF,1.491,1.4794,0.78%,0.74%,87.42,2026/1/20 19:45:53
515220,煤炭ETF,1.083,1.0681,1.40%,1.31%,390.58,2026/1/20 19:45:53
515230,软件ETF,0.992,1.0158,-2.34%,-2.46%,726.80,2026/1/20 19:45:53
515250,智能汽车ETF,1.230,1.2392,-0.74%,-0.89%,51.03,2026/1/20 19:45:53
515260,电子ETF,0.703,0.7133,-1.44%,-1.82%,32.46,2026/1/20 19:45:53
515290,银行ETF天弘,1.420,1.4050,1.07%,1.14%,78.18,2026/1/20 19:45:53
515300,300红利低波ETF,1.289,1.2679,1.66%,1.66%,144.55,2026/1/20 19:45:53
515310,沪深300ETF汇添富,1.407,1.4117,-0.33%,-0.14%,13.52,2026/1/20 19:45:53
515320,电子50ETF,1.279,1.3037,-1.89%,-1.77%,5.47,2026/1/20 19:45:53
515330,沪深300ETF天弘,1.356,1.3599,-0.29%,-0.29%,7.32,2026/1/20 19:45:53
515350,民生加银300ETF,6.330,6.3314,-0.02%,0.00%,0.44,2026/1/20 19:45:53
515360,方正沪深300ETF,6.651,6.6752,-0.36%,-0.27%,0.07,2026/1/20 19:45:53
515370,光伏ETF华夏,0.999,1.0251,-2.55%,-2.44%,38.25,2026/1/20 19:45:53
515380,沪深300ETF泰康,5.438,5.4578,-0.36%,-0.24%,4.53,2026/1/20 19:45:53
515390,沪深300ETF指数基金,1.369,1.3751,-0.44%,-0.29%,21.09,2026/1/20 19:45:53
515400,大数据ETF,1.049,1.0764,-2.55%,-2.51%,147.66,2026/1/20 19:45:53
515530,中证500ETF泰康,4.476,4.5099,-0.75%,-0.36%,1.56,2026/1/20 19:45:53
515550,国联中证500ETF,1.825,1.8364,-0.62%,-0.33%,0.18,2026/1/20 19:45:53
515560,证券ETF建信,1.107,1.1008,0.56%,0.54%,9.22,2026/1/20 19:45:53
515580,科技100ETF,1.365,1.3873,-1.61%,-1.73%,19.22,2026/1/20 19:45:53
515590,500等权ETF,2.010,2.0231,-0.65%,-0.30%,1.06,2026/1/20 19:45:53
515600,央企创新ETF,1.717,1.7118,0.30%,0.53%,3.79,2026/1/20 19:45:53
515630,证券保险ETF鹏华,1.450,1.4421,0.55%,0.69%,26.76,2026/1/20 19:45:53
515650,消费50ETF,1.177,1.1688,0.70%,0.51%,58.38,2026/1/20 19:45:53
515660,沪深300ETF国联安,5.827,5.8665,-0.67%,-0.75%,0.93,2026/1/20 19:45:53
515680,央企创新ETF嘉实,1.725,1.7201,0.28%,0.06%,1.79,2026/1/20 19:45:53
515700,新能车ETF,2.554,2.5953,-1.59%,-1.58%,47.26,2026/1/20 19:45:53
515710,食品饮料ETF华宝,0.584,0.5813,0.46%,0.52%,107.13,2026/1/20 19:45:53
515720,金融科技ETF富国,0.964,0.9829,-1.92%,-1.73%,26.95,2026/1/20 19:45:53
515730,家居家电ETF,1.071,1.0568,1.34%,1.32%,6.82,2026/1/20 19:45:53
515750,科技50ETF,1.931,1.9776,-2.36%,-2.33%,16.56,2026/1/20 19:45:53
515760,浙江国资ETF华夏,1.468,1.4585,0.65%,0.82%,0.93,2026/1/20 19:45:53
515790,光伏ETF,1.050,1.0780,-2.60%,-2.69%,611.64,2026/1/20 19:45:53
515800,800ETF,1.305,1.3094,-0.34%,-0.08%,38.66,2026/1/20 19:45:53
515810,中证800ETF易方达,1.698,1.7085,-0.61%,-0.59%,8.47,2026/1/20 19:45:53
515850,证券ETF富国,1.493,1.4854,0.51%,0.54%,10.64,2026/1/20 19:45:53
515860,科技ETF嘉实,1.748,1.7814,-1.87%,-1.69%,7.64,2026/1/20 19:45:53
515880,通信ETF,3.057,3.1581,-3.20%,-3.14%,436.01,2026/1/20 19:45:53
515890,红利ETF博时,1.422,1.4081,0.99%,1.07%,5.87,2026/1/20 19:45:53
515900,央企创新驱动ETF,1.713,1.7076,0.32%,0.29%,4.77,2026/1/20 19:45:53
515920,智能消费ETF,1.199,1.2157,-1.37%,-1.24%,2.00,2026/1/20 19:45:53
515950,医药龙头ETF,0.960,0.9683,-0.86%,-1.03%,13.70,2026/1/20 19:45:53
515960,医药ETF嘉实,0.864,0.8674,-0.39%,-0.35%,3.98,2026/1/20 19:45:53
515980,人工智能ETF,0.944,0.9645,-2.13%,-2.28%,718.48,2026/1/20 19:45:53
515990,一带一路ETF汇添富,1.598,1.5871,0.69%,1.40%,0.49,2026/1/20 19:45:53
516000,大数据ETF华夏,1.136,1.1683,-2.76%,-2.57%,19.42,2026/1/20 19:45:53
516010,游戏ETF,1.596,1.6140,-1.12%,-1.30%,123.71,2026/1/20 19:45:53
516020,化工ETF,0.955,0.9415,1.43%,1.27%,397.45,2026/1/20 19:45:53
516050,科技龙头ETF,1.112,1.1357,-2.09%,-2.11%,9.75,2026/1/20 19:45:53
516060,创新药产业ETF,0.596,0.6030,-1.16%,-1.16%,12.61,2026/1/20 19:45:53
516070,低碳ETF易方达,0.637,0.6482,-1.73%,-1.85%,4.75,2026/1/20 19:45:53
516080,创新药ETF易方达,0.683,0.6895,-0.94%,-1.01%,44.67,2026/1/20 19:45:53
516090,新能源ETF易方达,0.586,0.5982,-2.04%,-1.84%,81.59,2026/1/20 19:45:53
516100,金融科技ETF华夏,1.452,1.4789,-1.82%,-1.96%,58.07,2026/1/20 19:45:53
516110,汽车ETF,1.449,1.4564,-0.51%,-0.48%,23.68,2026/1/20 19:45:53
516120,化工50ETF,0.980,0.9627,1.80%,1.66%,311.19,2026/1/20 19:45:53
516130,消费龙头ETF,0.783,0.7772,0.75%,0.64%,7.86,2026/1/20 19:45:53
516150,稀土ETF嘉实,2.000,2.0372,-1.83%,-1.67%,152.03,2026/1/20 19:45:53
516160,新能源ETF,2.992,3.0604,-2.24%,-2.22%,73.70,2026/1/20 19:45:53
516180,光伏ETF基金,0.863,0.8881,-2.83%,-2.82%,12.79,2026/1/20 19:45:53
516190,传媒ETF华夏,1.426,1.4458,-1.37%,-0.35%,31.82,2026/1/20 19:45:53
516200,证券ETF指数基金,1.155,1.1489,0.53%,0.43%,5.17,2026/1/20 19:45:53
516210,银行ETF指数基金,1.348,1.3342,1.03%,0.97%,7.81,2026/1/20 19:45:53
516260,物联网ETF华夏,1.314,1.3305,-1.24%,-0.90%,1.63,2026/1/20 19:45:53
516270,新能源50ETF,0.687,0.7052,-2.58%,-2.55%,23.46,2026/1/20 19:45:53
516290,光伏龙头ETF,0.651,0.6699,-2.82%,-2.98%,74.75,2026/1/20 19:45:53
516300,中证1000ETF华泰柏瑞,3.384,3.4211,-1.08%,-0.76%,2.34,2026/1/20 19:45:53
516310,银行ETF易方达,1.306,1.2932,0.99%,1.16%,85.25,2026/1/20 19:45:53
516320,高端装备ETF华夏,1.080,1.0986,-1.69%,-2.09%,7.23,2026/1/20 19:45:53
516330,物联网ETF,1.517,1.5368,-1.29%,-0.98%,2.16,2026/1/20 19:45:53
516350,芯片ETF易方达,1.370,1.3793,-0.67%,-0.72%,51.56,2026/1/20 19:45:53
516360,新材料ETF,1.009,1.0190,-0.98%,-1.08%,3.73,2026/1/20 19:45:53
516380,智能电动车ETF,1.052,1.0596,-0.72%,-0.75%,2.83,2026/1/20 19:45:53
516390,新能源汽车ETF,1.034,1.0505,-1.57%,-1.43%,10.40,2026/1/20 19:45:53
516460,现金流ETF800鹏华,1.311,1.2974,1.05%,1.08%,2.41,2026/1/20 19:45:53
516500,生物科技ETF,0.660,0.6682,-1.23%,-1.35%,12.91,2026/1/20 19:45:53
516510,云计算ETF易方达,1.867,1.9194,-2.73%,-2.51%,87.78,2026/1/20 19:45:53
516520,智能驾驶ETF,1.368,1.3773,-0.68%,-0.80%,88.79,2026/1/20 19:45:53
516530,物流快递ETF,0.988,0.9795,0.87%,0.92%,1.07,2026/1/20 19:45:53
516550,农业ETF,0.793,0.7909,0.27%,0.25%,8.00,2026/1/20 19:45:53
516560,养老ETF,0.895,0.8921,0.33%,0.11%,3.60,2026/1/20 19:45:53
516570,化工行业ETF易方达,1.084,1.0598,2.28%,1.98%,38.01,2026/1/20 19:45:53
516580,新能源主题ETF,0.699,0.7141,-2.11%,-2.10%,3.62,2026/1/20 19:45:53
516590,智能汽车ETF易方达,1.325,1.3390,-1.05%,-0.97%,2.56,2026/1/20 19:45:53
516600,消费服务ETF,0.664,0.6666,-0.39%,-0.60%,2.67,2026/1/20 19:45:53
516610,医疗服务ETF大成,0.515,0.5209,-1.13%,-1.34%,10.30,2026/1/20 19:45:53
516620,影视ETF,1.144,1.1542,-0.88%,-0.95%,11.35,2026/1/20 19:45:53
516630,云计算ETF华夏,1.812,1.8616,-2.66%,-2.74%,28.75,2026/1/20 19:45:53
516640,芯片龙头ETF,1.216,1.2251,-0.74%,-0.98%,71.59,2026/1/20 19:45:53
516650,有色金属ETF基金,2.145,2.1324,0.59%,0.47%,194.53,2026/1/20 19:45:53
516660,新能源车ETF基金,1.167,1.1873,-1.71%,-1.60%,2.98,2026/1/20 19:45:53
516670,畜牧养殖ETF,0.708,0.7088,-0.11%,0.00%,24.35,2026/1/20 19:45:53
516700,大数据ETF华宝,1.100,1.1313,-2.77%,-2.65%,12.72,2026/1/20 19:45:53
516710,新材料ETF华夏,0.732,0.7398,-1.05%,-0.81%,4.86,2026/1/20 19:45:53
516720,ESGETF浦银,1.118,1.1207,-0.24%,0.00%,0.08,2026/1/20 19:45:53
516730,证券ETF浦银,1.088,1.0825,0.51%,0.55%,7.28,2026/1/20 19:45:53
516750,建材ETF,0.762,0.7322,4.07%,3.96%,49.17,2026/1/20 19:45:53
516760,养殖ETF,0.678,0.6790,-0.15%,-0.15%,9.97,2026/1/20 19:45:53
516770,游戏ETF华泰柏瑞,1.667,1.6862,-1.14%,-1.36%,12.18,2026/1/20 19:45:53
516780,稀土ETF,1.938,1.9701,-1.63%,-1.67%,90.29,2026/1/20 19:45:53
516790,医疗ETF华泰柏瑞,0.619,0.6281,-1.45%,-1.59%,3.03,2026/1/20 19:45:53
516800,智能制造ETF,0.871,0.8844,-1.52%,-2.24%,18.94,2026/1/20 19:45:53
516810,农业ETF华夏,0.865,0.8654,-0.05%,0.12%,19.73,2026/1/20 19:45:53
516820,医疗创新ETF,0.372,0.3742,-0.59%,-0.53%,119.19,2026/1/20 19:45:53
516830,300ESGETF,1.028,1.0323,-0.42%,-0.19%,4.45,2026/1/20 19:45:53
516850,新能源ETF华夏,1.095,1.1224,-2.44%,-2.58%,7.74,2026/1/20 19:45:53
516860,金融科技ETF博时,1.504,1.5320,-1.83%,-2.02%,70.18,2026/1/20 19:45:53
516880,光伏50ETF,0.883,0.9085,-2.81%,-2.75%,72.09,2026/1/20 19:45:53
516890,新材料ETF指数基金,0.763,0.7710,-1.04%,-1.17%,1.52,2026/1/20 19:45:53
516900,食品饮料ETF基金,0.581,0.5769,0.71%,0.35%,4.36,2026/1/20 19:45:53
516910,物流ETF,1.144,1.1335,0.93%,0.97%,11.13,2026/1/20 19:45:53
516920,芯片50ETF,1.184,1.1919,-0.66%,-0.92%,55.34,2026/1/20 19:45:53
516930,生物科技ETF基金,0.529,0.5357,-1.25%,-1.49%,1.07,2026/1/20 19:45:53
516950,基建ETF,1.232,1.2034,2.38%,2.50%,24.43,2026/1/20 19:45:53
516960,机械ETF,1.035,1.0509,-1.51%,-1.43%,1.67,2026/1/20 19:45:53
516970,基建ETF广发,1.262,1.2362,2.09%,2.19%,54.89,2026/1/20 19:45:53
516980,证券ETF先锋,1.193,1.1859,0.60%,0.68%,1.94,2026/1/20 19:45:53
517000,沪港深500ETF,1.049,1.0564,-0.70%,0.10%,1.45,2026/1/20 19:45:53
517010,沪港深500ETF易方达,1.165,1.1729,-0.67%,-0.43%,3.15,2026/1/20 19:45:53
517030,沪港深300ETF易方达,1.154,1.1618,-0.67%,-0.17%,0.05,2026/1/20 19:45:53
517050,互联网ETF华泰柏瑞,0.915,0.9278,-1.38%,-1.29%,3.76,2026/1/20 19:45:53
517080,沪港深500ETF汇添富,1.039,1.0459,-0.66%,-0.19%,2.81,2026/1/20 19:45:53
517100,沪港深500ETF富国,1.058,1.0666,-0.81%,-0.19%,0.55,2026/1/20 19:45:53
517110,创新药ETF国泰,0.759,0.7688,-1.27%,-1.17%,9.69,2026/1/20 19:45:53
517120,创新药ETF华泰柏瑞,0.715,0.7264,-1.57%,-1.24%,9.42,2026/1/20 19:45:53
517160,长江保护ETF南方,0.949,0.9582,-0.96%,-0.42%,0.03,2026/1/20 19:45:53
517170,沪港深500ETF华夏,1.057,1.0647,-0.72%,-0.38%,0.07,2026/1/20 19:45:53
517200,互联网ETF,0.813,0.8283,-1.85%,-1.57%,5.06,2026/1/20 19:45:53
517300,沪港深300ETF,0.955,0.9657,-1.11%,-0.52%,2.11,2026/1/20 19:45:53
517330,长江保护ETF易方达,0.963,0.9670,-0.41%,-0.41%,0.03,2026/1/20 19:45:53
517350,沪港深科技ETF广发,0.945,0.9622,-1.79%,-1.05%,1.00,2026/1/20 19:45:53
517360,科技ETF沪港深,1.078,1.1003,-2.03%,-1.10%,0.53,2026/1/20 19:45:53
517380,创新药ETF天弘,0.793,0.8056,-1.56%,-1.49%,66.02,2026/1/20 19:45:53
517390,云计算ETF天弘,1.919,1.9626,-2.22%,-1.94%,13.00,2026/1/20 19:45:53
517400,黄金股票ETF,1.926,1.8673,3.14%,2.45%,25.24,2026/1/20 19:45:53
517520,黄金股ETF,2.445,2.3682,3.24%,2.86%,260.04,2026/1/20 19:45:53
517550,消费ETF沪港深,0.764,0.7652,-0.16%,-0.65%,5.30,2026/1/20 19:45:53
517660,物联网ETF天弘,1.226,1.2437,-1.42%,-1.45%,0.06,2026/1/20 19:45:53
517770,游戏传媒ETF浦银,1.345,1.3718,-1.95%,-0.37%,24.00,2026/1/20 19:45:53
517800,人工智能50ETF,1.127,1.1451,-1.58%,-2.25%,30.35,2026/1/20 19:45:53
517850,张江ETF,1.246,1.2608,-1.17%,-1.03%,1.28,2026/1/20 19:45:53
517880,品牌消费ETF,0.894,0.8885,0.62%,0.79%,0.63,2026/1/20 19:45:53
517900,银行AH优选ETF,1.450,1.4449,0.35%,0.69%,26.24,2026/1/20 19:45:53
517950,沪深港科技50ETF交银,1.088,1.1064,-1.66%,-1.63%,21.09,2026/1/20 19:45:53
517990,医药ETF沪港深,0.943,0.9569,-1.45%,-1.15%,1.02,2026/1/20 19:45:53
518600,上海金ETF,10.509,10.4210,0.84%,0.82%,19.43,2026/1/20 19:45:53
518660,黄金ETF基金,10.096,9.9968,0.99%,0.78%,33.05,2026/1/20 19:45:53
518680,金ETF,10.537,10.4486,0.85%,0.79%,20.47,2026/1/20 19:45:53
518800,黄金基金ETF,9.960,9.8671,0.94%,0.72%,47.23,2026/1/20 19:45:53
518850,黄金ETF华夏,10.156,10.0608,0.95%,0.74%,83.44,2026/1/20 19:45:53
518860,黄金ETFAU,10.103,10.0171,0.86%,0.80%,4.55,2026/1/20 19:45:53
518880,黄金ETF,10.082,9.9887,0.93%,0.76%,533.81,2026/1/20 19:45:53
518890,中银上海金ETF,10.101,10.0168,0.84%,0.83%,7.95,2026/1/20 19:45:53
588500,科创100增强ETF易方达,2.246,2.2922,-2.02%,-2.52%,3.41,2026/1/20 19:45:53
588520,科创增强ETF,1.395,1.4232,-1.98%,-2.11%,1.82,2026/1/20 19:45:53
588550,科创综指增强ETF易方达,1.208,1.2246,-1.36%,-1.31%,3.87,2026/1/20 19:45:53
588660,科创创业50ETF基金,1.594,1.6310,-2.27%,-2.09%,3.04,2026/1/20 19:45:53
588670,科创综指增强ETF,1.601,1.6276,-1.63%,-1.48%,1.81,2026/1/20 19:45:53
588680,科创100ETF增强指数基金,2.252,2.2794,-1.20%,-1.96%,7.98,2026/1/20 19:45:53
588690,科创指数增强ETF,1.163,1.1753,-1.05%,-0.94%,2.53,2026/1/20 19:45:53
588700,科创医药ETF嘉实,1.102,1.1203,-1.63%,-1.69%,23.98,2026/1/20 19:45:53
588710,科创半导体设备ETF,1.938,1.9492,-0.57%,-0.67%,172.66,2026/1/20 19:45:53
588720,科创50ETF中银,1.491,1.5147,-1.56%,-1.45%,6.26,2026/1/20 19:45:53
588730,科创人工智能ETF易方达,1.635,1.6538,-1.14%,-1.09%,108.73,2026/1/20 19:45:53
588750,科创芯片50ETF,1.785,1.7982,-0.73%,-0.78%,109.27,2026/1/20 19:45:53
588760,科创人工智能ETF广发,0.842,0.8508,-1.03%,-1.06%,284.60,2026/1/20 19:45:53
588770,科创信息技术ETF摩根,1.564,1.5878,-1.50%,-1.57%,4.77,2026/1/20 19:45:53
588780,科创芯片设计ETF,1.741,1.7329,0.47%,0.52%,118.36,2026/1/20 19:45:53
588790,科创AIETF博时,0.888,0.8986,-1.18%,-1.22%,482.33,2026/1/20 19:45:53
588800,科创100ETF华夏,1.525,1.5502,-1.63%,-1.74%,186.10,2026/1/20 19:45:53
588810,科创芯片ETF富国,1.885,1.8997,-0.77%,-0.63%,34.38,2026/1/20 19:45:53
588820,科创200ETF华夏,1.857,1.8837,-1.42%,-1.33%,20.36,2026/1/20 19:45:53
588830,科创新能源ETF,1.610,1.6664,-3.38%,-3.94%,105.91,2026/1/20 19:45:53
588840,科创50ETF万家,1.372,1.3912,-1.38%,-1.29%,4.03,2026/1/20 19:45:53
588850,科创机械ETF,1.530,1.5644,-2.20%,-2.86%,6.71,2026/1/20 19:45:53
588860,科创医药ETF,0.733,0.7447,-1.57%,-1.87%,34.58,2026/1/20 19:45:53
588870,科创50ETF汇添富,1.511,1.5350,-1.56%,-1.56%,40.28,2026/1/20 19:45:53
588880,科创100ETF华泰柏瑞,1.510,1.5407,-1.99%,-1.95%,14.99,2026/1/20 19:45:53
588890,科创芯片ETF南方,3.006,3.0319,-0.85%,-0.79%,49.40,2026/1/20 19:45:53
588900,科创100ETF南方,1.566,1.5944,-1.78%,-1.82%,28.29,2026/1/20 19:45:53
588910,科创价值ETF,1.443,1.4743,-2.12%,-2.17%,17.70,2026/1/20 19:45:53
588920,科创芯片ETF鹏华,1.716,1.7301,-0.81%,-0.69%,25.52,2026/1/20 19:45:53
588930,科创板人工智能ETF,1.735,1.7540,-1.08%,-1.31%,69.03,2026/1/20 19:45:53
588940,科创50ETF富国,1.525,1.5470,-1.42%,-1.61%,16.65,2026/1/20 19:45:53
588950,科创50ETF景顺,1.534,1.5563,-1.43%,-1.67%,6.87,2026/1/20 19:45:53
588960,科创板新能源ETF,1.456,1.5076,-3.42%,-3.51%,8.38,2026/1/20 19:45:53
588980,科创100ETF广发,1.402,1.4297,-1.94%,-1.82%,2.45,2026/1/20 19:45:53
588990,科创芯片ETF博时,2.774,2.7999,-0.93%,-0.82%,15.16,2026/1/20 19:45:53
589000,科创综指ETF华夏,1.452,1.4761,-1.63%,-1.63%,99.47,2026/1/20 19:45:53
589010,科创人工智能ETF华夏,1.567,1.5853,-1.15%,-1.14%,63.83,2026/1/20 19:45:53
589020,科创半导体ETF鹏华,1.521,1.5237,-0.18%,-0.07%,106.82,2026/1/20 19:45:53
589050,科创综指ETF兴业,1.270,1.2984,-2.19%,-2.31%,2.79,2026/1/20 19:45:53
589060,科创综指ETF东财,1.515,1.5420,-1.75%,-1.43%,9.75,2026/1/20 19:45:53
589080,科创综指ETF汇添富,1.449,1.4723,-1.58%,-1.56%,19.36,2026/1/20 19:45:53
589090,科创AIETF鹏华,1.185,1.1970,-1.00%,-1.09%,12.41,2026/1/20 19:45:53
589100,科创芯片ETF国泰,1.717,1.7292,-0.71%,-0.87%,29.46,2026/1/20 19:45:53
589110,科创人工智能ETF国泰,1.026,1.0395,-1.30%,-1.35%,18.87,2026/1/20 19:45:53
589120,科创创新药ETF汇添富,0.858,0.8743,-1.86%,-2.05%,37.07,2026/1/20 19:45:53
589180,科创新材料ETF汇添富,1.617,1.6435,-1.61%,-1.64%,2.48,2026/1/20 19:45:53
589200,科创200ETF工银,1.335,1.3594,-1.79%,-1.62%,8.17,2026/1/20 19:45:53
589300,科创综指ETF嘉实,1.588,1.6074,-1.21%,-1.43%,3.26,2026/1/20 19:45:53
589380,科创AIETF富国,1.567,1.5850,-1.14%,-1.38%,7.47,2026/1/20 19:45:53
589500,科创综指ETF工银,1.460,1.4860,-1.75%,-1.62%,6.17,2026/1/20 19:45:53
589520,科创人工智能ETF华宝,0.669,0.6765,-1.11%,-1.18%,98.62,2026/1/20 19:45:53
589550,科创价值ETF华夏,1.328,1.3452,-1.28%,-1.26%,0.32,2026/1/20 19:45:53
589560,科创人工智能ETF汇添富,1.066,1.0808,-1.37%,-1.39%,17.75,2026/1/20 19:45:53
589580,科创综指ETF兴银,1.471,1.4784,-0.50%,-0.61%,0.80,2026/1/20 19:45:53
589600,科创综指ETF富国,1.437,1.4601,-1.58%,-1.58%,7.51,2026/1/20 19:45:53
589630,科创综指ETF国泰,1.482,1.5031,-1.40%,-1.40%,31.75,2026/1/20 19:45:53
589660,科创综指ETF南方,1.458,1.4824,-1.65%,-2.08%,40.92,2026/1/20 19:45:53
589680,科创综指ETF鹏华,1.425,1.4519,-1.85%,-1.86%,83.44,2026/1/20 19:45:53
589700,科创成长ETF南方,1.784,1.8384,-2.96%,-2.83%,3.91,2026/1/20 19:45:53
589720,科创创新药ETF国泰,0.929,0.9464,-1.84%,-2.00%,153.94,2026/1/20 19:45:53
589770,科创综指ETF招商,1.461,1.4816,-1.39%,-1.22%,16.13,2026/1/20 19:45:53
589780,科创200ETF富国,1.177,1.1978,-1.74%,-1.75%,5.36,2026/1/20 19:45:53
589800,科创综指ETF易方达,1.450,1.4744,-1.65%,-1.69%,90.62,2026/1/20 19:45:53
589820,科创200ETF建信,1.226,1.2458,-1.59%,-1.61%,9.93,2026/1/20 19:45:53
589850,科创50ETF东财,1.414,1.4364,-1.56%,-1.53%,37.96,2026/1/20 19:45:53
589860,科创综指ETF天弘,1.440,1.4652,-1.72%,-1.57%,23.61,2026/1/20 19:45:53
589880,科创综指ETF建信,1.448,1.4729,-1.69%,-1.50%,18.93,2026/1/20 19:45:53
589890,科创综指ETF景顺,1.435,1.4634,-1.94%,-1.78%,11.24,2026/1/20 19:45:53
589900,科创综指ETF博时,1.454,1.4757,-1.47%,-1.36%,6.47,2026/1/20 19:45:53
589950,科创100ETF富国,1.140,1.1615,-1.85%,-1.72%,10.06,2026/1/20 19:45:53
589960,科创新能源ETF易方达,1.108,1.1469,-3.39%,-3.40%,22.08,2026/1/20 19:45:53
589980,科创100ETF汇添富,1.593,1.6185,-1.58%,-1.42%,5.02,2026/1/20 19:45:53
589990,科创综指ETF华泰柏瑞,1.493,1.5180,-1.65%,-1.58%,6.60,2026/1/20 19:45:53
