代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159210,港股汽车ETF,1.029,1.0427,-1.31%,0.10%,17.43,2026/1/22 15:57:20
159207,高股息ETF,1.141,1.1347,0.56%,0.62%,13.52,2026/1/22 15:57:20
159206,卫星ETF,1.937,1.8739,3.37%,3.42%,1502.29,2026/1/22 15:57:20
159205,创业板ETF东财,1.619,1.6040,0.94%,0.94%,32.35,2026/1/22 15:57:20
159203,大盘成长ETF,1.366,1.3630,0.22%,-0.51%,0.77,2026/1/22 15:57:20
159202,恒生互联网ETF万家,1.162,1.1650,-0.26%,0.61%,133.54,2026/1/22 15:57:20
159151,食品ETF华夏,1.005,1.0021,0.29%,0.50%,7.35,2026/1/22 15:57:20
159150,深证50ETF易方达,1.535,1.5275,0.49%,0.59%,5.17,2026/1/22 15:57:20
159149,创业板新能源ETF工银,0.991,0.9921,-0.11%,0.00%,8.68,2026/1/22 15:57:20
159146,电力ETF华宝,1.006,1.0059,0.01%,-0.10%,33.51,2026/1/22 15:57:20
159145,工业软件ETF广发,0.996,0.9917,0.43%,0.10%,6.15,2026/1/22 15:57:20
159142,科创创业人工智能ETF景顺,1.158,1.1288,2.59%,2.57%,76.62,2026/1/22 15:57:20
159141,科创创业人工智能ETF永赢,1.142,1.1131,2.60%,2.61%,48.68,2026/1/22 15:57:20
159140,科创创业人工智能ETF易方达,1.191,1.1617,2.52%,2.50%,48.61,2026/1/22 15:57:20
159139,科创创业人工智能ETF华泰柏瑞,1.186,1.1577,2.44%,2.51%,25.32,2026/1/22 15:57:20
159138,工程机械ETF易方达,1.033,1.0391,-0.59%,-0.19%,16.27,2026/1/22 15:57:20
159137,港股通医疗ETF华宝,1.043,1.0608,-1.68%,-0.48%,37.26,2026/1/22 15:57:20
159136,A50ETF广发,1.004,1.0050,-0.10%,-0.30%,9.36,2026/1/22 15:57:20
159133,化工ETF天弘,1.235,1.2154,1.61%,1.65%,50.54,2026/1/22 15:57:20
159132,恒生生物科技ETF富国,1.023,1.0431,-1.93%,-0.49%,11.26,2026/1/22 15:57:20
159130,恒生生物科技ETF鹏华,0.986,1.0072,-2.10%,-0.50%,11.07,2026/1/22 15:57:20
159129,化工ETF嘉实,1.198,1.1801,1.52%,1.44%,135.22,2026/1/22 15:57:20
159128,港股科技ETF天弘,0.945,0.9510,-0.63%,0.32%,50.22,2026/1/22 15:57:20
159126,港股通50ETF南方,0.986,0.9951,-0.91%,0.20%,2.86,2026/1/22 15:57:20
159125,港股通科技ETF招商,0.926,0.9361,-1.08%,-0.11%,29.45,2026/1/22 15:57:20
159123,光伏ETF嘉实,1.112,1.0983,1.25%,1.28%,8.98,2026/1/22 15:57:20
159122,创业板新能源ETF富国,1.032,1.0362,-0.41%,-0.19%,3.04,2026/1/22 15:57:20
159121,港股通汽车ETF易方达,0.963,0.9698,-0.70%,0.94%,9.87,2026/1/22 15:57:20
159120,港股科技30ETF,0.960,0.9698,-1.01%,0.10%,8.04,2026/1/22 15:57:20
159109,恒生50ETF,0.940,0.9521,-1.27%,0.00%,9.63,2026/1/22 15:57:20
159108,工业软件ETF,1.133,1.1309,0.19%,0.44%,8.39,2026/1/22 15:57:20
159107,创业板软件ETF富国,1.002,0.9866,1.56%,1.42%,174.11,2026/1/22 15:57:20
159105,恒生生物科技ETF易方达,0.986,1.0062,-2.01%,-0.60%,46.70,2026/1/22 15:57:20
159103,金融科技ETF汇添富,0.942,0.9393,0.29%,0.43%,11.80,2026/1/22 15:57:20
159102,港股通生物科技ETF,0.866,0.8850,-2.15%,-0.57%,25.55,2026/1/22 15:57:20
159101,港股通科技ETF基金,0.960,0.9680,-0.83%,0.10%,401.28,2026/1/22 15:57:20
